,Country,economy,Year,central_government_debt
5273,Sub-Saharan Africa (IDA & IBRD countries),TSS,YR1979,
5274,Sub-Saharan Africa (excluding high income),SSA,YR1979,
5275,Sub-Saharan Africa,SSF,YR1979,
5276,South Asia (IDA & IBRD),TSA,YR1979,
5277,South Asia,SAS,YR1979,
5278,Small states,SST,YR1979,
5279,Pre-demographic dividend,PRE,YR1979,
5280,Post-demographic dividend,PST,YR1979,
5281,Pacific island small states,PSS,YR1979,
5282,Other small states,OSS,YR1979,
5283,OECD members,OED,YR1979,
5284,Not classified,INX,YR1979,
5285,North America,NAC,YR1979,
5286,Middle income,MIC,YR1979,
5287,Middle East & North Africa (IDA & IBRD countries),TMN,YR1979,
5288,Middle East & North Africa (excluding high income),MNA,YR1979,
5289,Middle East & North Africa,MEA,YR1979,
5290,Lower middle income,LMC,YR1979,
5291,Low income,LIC,YR1979,
5292,Low & middle income,LMY,YR1979,
5293,Least developed countries: UN classification,LDC,YR1979,
5294,Latin America & the Caribbean (IDA & IBRD countries),TLA,YR1979,
5295,Latin America & Caribbean (excluding high income),LAC,YR1979,
5296,Latin America & Caribbean,LCN,YR1979,
5297,Late-demographic dividend,LTE,YR1979,
5298,IDA total,IDA,YR1979,
5299,IDA only,IDX,YR1979,
5300,IDA blend,IDB,YR1979,
5301,IDA & IBRD total,IBT,YR1979,
5302,IBRD only,IBD,YR1979,
5303,High income,HIC,YR1979,
5304,Heavily indebted poor countries (HIPC),HPC,YR1979,
5305,Fragile and conflict affected situations,FCS,YR1979,
5306,European Union,EUU,YR1979,
5307,Europe & Central Asia (IDA & IBRD countries),TEC,YR1979,
5308,Europe & Central Asia (excluding high income),ECA,YR1979,
5309,Europe & Central Asia,ECS,YR1979,
5310,Euro area,EMU,YR1979,
5311,East Asia & Pacific (IDA & IBRD countries),TEA,YR1979,
5312,East Asia & Pacific (excluding high income),EAP,YR1979,
5313,East Asia & Pacific,EAS,YR1979,
5314,Early-demographic dividend,EAR,YR1979,
5315,Central Europe and the Baltics,CEB,YR1979,
5316,Caribbean small states,CSS,YR1979,
5317,Arab World,ARB,YR1979,
5318,Africa Western and Central,AFW,YR1979,
5319,Africa Eastern and Southern,AFE,YR1979,
5320,Zimbabwe,ZWE,YR1980,
5321,Zambia,ZMB,YR1980,
5322,"Yemen, Rep.",YEM,YR1980,
5323,West Bank and Gaza,PSE,YR1980,
5324,Virgin Islands (U.S.),VIR,YR1980,
5325,Viet Nam,VNM,YR1980,
5326,"Venezuela, RB",VEN,YR1980,
5327,Vanuatu,VUT,YR1980,
5328,Uzbekistan,UZB,YR1980,
5329,Uruguay,URY,YR1980,
5330,United States,USA,YR1980,
5331,United Kingdom,GBR,YR1980,
5332,United Arab Emirates,ARE,YR1980,
5333,Ukraine,UKR,YR1980,
5334,Uganda,UGA,YR1980,
5335,Tuvalu,TUV,YR1980,
5336,Turks and Caicos Islands,TCA,YR1980,
5337,Turkmenistan,TKM,YR1980,
5338,Turkiye,TUR,YR1980,
5339,Tunisia,TUN,YR1980,
5340,Trinidad and Tobago,TTO,YR1980,
5341,Tonga,TON,YR1980,
5342,Togo,TGO,YR1980,
5343,Timor-Leste,TLS,YR1980,
5344,Thailand,THA,YR1980,
5345,Tanzania,TZA,YR1980,
5346,Tajikistan,TJK,YR1980,
5347,Syrian Arab Republic,SYR,YR1980,
5348,Switzerland,CHE,YR1980,
5349,Sweden,SWE,YR1980,
5350,Suriname,SUR,YR1980,
5351,Sudan,SDN,YR1980,
5352,St. Vincent and the Grenadines,VCT,YR1980,
5353,St. Martin (French part),MAF,YR1980,
5354,St. Lucia,LCA,YR1980,
5355,St. Kitts and Nevis,KNA,YR1980,
5356,Sri Lanka,LKA,YR1980,
5357,Spain,ESP,YR1980,
5358,South Sudan,SSD,YR1980,
5359,South Africa,ZAF,YR1980,
5360,Somalia,SOM,YR1980,
5361,Solomon Islands,SLB,YR1980,
5362,Slovenia,SVN,YR1980,
5363,Slovak Republic,SVK,YR1980,
5364,Sint Maarten (Dutch part),SXM,YR1980,
5365,Singapore,SGP,YR1980,
5366,Sierra Leone,SLE,YR1980,
5367,Seychelles,SYC,YR1980,
5368,Serbia,SRB,YR1980,
5369,Senegal,SEN,YR1980,
5370,Saudi Arabia,SAU,YR1980,
5371,Sao Tome and Principe,STP,YR1980,
5372,San Marino,SMR,YR1980,
5373,Samoa,WSM,YR1980,
5374,Rwanda,RWA,YR1980,
5375,Russian Federation,RUS,YR1980,
5376,Romania,ROU,YR1980,
5377,Qatar,QAT,YR1980,
5378,Puerto Rico,PRI,YR1980,
5379,Portugal,PRT,YR1980,
5380,Poland,POL,YR1980,
5381,Philippines,PHL,YR1980,
5382,Peru,PER,YR1980,
5383,Paraguay,PRY,YR1980,
5384,Papua New Guinea,PNG,YR1980,
5385,Panama,PAN,YR1980,
5386,Palau,PLW,YR1980,
5387,Pakistan,PAK,YR1980,
5388,Oman,OMN,YR1980,
5389,Norway,NOR,YR1980,
5390,Northern Mariana Islands,MNP,YR1980,
5391,North Macedonia,MKD,YR1980,
5392,Nigeria,NGA,YR1980,
5393,Niger,NER,YR1980,
5394,Nicaragua,NIC,YR1980,
5395,New Zealand,NZL,YR1980,
5396,New Caledonia,NCL,YR1980,
5397,Netherlands,NLD,YR1980,
5398,Nepal,NPL,YR1980,
5399,Nauru,NRU,YR1980,
5400,Namibia,NAM,YR1980,
5401,Myanmar,MMR,YR1980,
5402,Mozambique,MOZ,YR1980,
5403,Morocco,MAR,YR1980,
5404,Montenegro,MNE,YR1980,
5405,Mongolia,MNG,YR1980,
5406,Monaco,MCO,YR1980,
5407,Moldova,MDA,YR1980,
5408,"Micronesia, Fed. Sts.",FSM,YR1980,
5409,Mexico,MEX,YR1980,
5410,Mauritius,MUS,YR1980,
5411,Mauritania,MRT,YR1980,
5412,Marshall Islands,MHL,YR1980,
5413,Malta,MLT,YR1980,
5414,Mali,MLI,YR1980,
5415,Maldives,MDV,YR1980,
5416,Malaysia,MYS,YR1980,
5417,Malawi,MWI,YR1980,
5418,Madagascar,MDG,YR1980,
5419,"Macao SAR, China",MAC,YR1980,
5420,Luxembourg,LUX,YR1980,
5421,Lithuania,LTU,YR1980,
5422,Liechtenstein,LIE,YR1980,
5423,Libya,LBY,YR1980,
5424,Liberia,LBR,YR1980,
5425,Lesotho,LSO,YR1980,
5426,Lebanon,LBN,YR1980,
5427,Latvia,LVA,YR1980,
5428,Lao PDR,LAO,YR1980,
5429,Kyrgyz Republic,KGZ,YR1980,
5430,Kuwait,KWT,YR1980,
5431,Kosovo,XKX,YR1980,
5432,"Korea, Rep.",KOR,YR1980,
5433,"Korea, Dem. People's Rep.",PRK,YR1980,
5434,Kiribati,KIR,YR1980,
5435,Kenya,KEN,YR1980,
5436,Kazakhstan,KAZ,YR1980,
5437,Jordan,JOR,YR1980,
5438,Japan,JPN,YR1980,
5439,Jamaica,JAM,YR1980,
5440,Italy,ITA,YR1980,
5441,Israel,ISR,YR1980,
5442,Isle of Man,IMN,YR1980,
5443,Ireland,IRL,YR1980,
5444,Iraq,IRQ,YR1980,
5445,"Iran, Islamic Rep.",IRN,YR1980,
5446,Indonesia,IDN,YR1980,
5447,India,IND,YR1980,
5448,Iceland,ISL,YR1980,
5449,Hungary,HUN,YR1980,
5450,"Hong Kong SAR, China",HKG,YR1980,
5451,Honduras,HND,YR1980,
5452,Haiti,HTI,YR1980,
5453,Guyana,GUY,YR1980,
5454,Guinea-Bissau,GNB,YR1980,
5455,Guinea,GIN,YR1980,
5456,Guatemala,GTM,YR1980,
5457,Guam,GUM,YR1980,
5458,Grenada,GRD,YR1980,
5459,Greenland,GRL,YR1980,
5460,Greece,GRC,YR1980,
5461,Gibraltar,GIB,YR1980,
5462,Ghana,GHA,YR1980,
5463,Germany,DEU,YR1980,
5464,Georgia,GEO,YR1980,
5465,"Gambia, The",GMB,YR1980,
5466,Gabon,GAB,YR1980,
5467,French Polynesia,PYF,YR1980,
5468,France,FRA,YR1980,
5469,Finland,FIN,YR1980,
5470,Fiji,FJI,YR1980,
5471,Faroe Islands,FRO,YR1980,
5472,Ethiopia,ETH,YR1980,
5473,Eswatini,SWZ,YR1980,
5474,Estonia,EST,YR1980,
5475,Eritrea,ERI,YR1980,
5476,Equatorial Guinea,GNQ,YR1980,
5477,El Salvador,SLV,YR1980,
5478,"Egypt, Arab Rep.",EGY,YR1980,
5479,Ecuador,ECU,YR1980,
5480,Dominican Republic,DOM,YR1980,
5481,Dominica,DMA,YR1980,
5482,Djibouti,DJI,YR1980,
5483,Denmark,DNK,YR1980,
5484,Czechia,CZE,YR1980,
5485,Cyprus,CYP,YR1980,
5486,Curacao,CUW,YR1980,
5487,Cuba,CUB,YR1980,
5488,Croatia,HRV,YR1980,
5489,Cote d'Ivoire,CIV,YR1980,
5490,Costa Rica,CRI,YR1980,
5491,"Congo, Rep.",COG,YR1980,
5492,"Congo, Dem. Rep.",COD,YR1980,
5493,Comoros,COM,YR1980,
5494,Colombia,COL,YR1980,
5495,China,CHN,YR1980,
5496,Chile,CHL,YR1980,
5497,Channel Islands,CHI,YR1980,
5498,Chad,TCD,YR1980,
5499,Central African Republic,CAF,YR1980,
5500,Cayman Islands,CYM,YR1980,
5501,Canada,CAN,YR1980,
5502,Cameroon,CMR,YR1980,
5503,Cambodia,KHM,YR1980,
5504,Cabo Verde,CPV,YR1980,
5505,Burundi,BDI,YR1980,
5506,Burkina Faso,BFA,YR1980,
5507,Bulgaria,BGR,YR1980,
5508,Brunei Darussalam,BRN,YR1980,
5509,British Virgin Islands,VGB,YR1980,
5510,Brazil,BRA,YR1980,
5511,Botswana,BWA,YR1980,
5512,Bosnia and Herzegovina,BIH,YR1980,
5513,Bolivia,BOL,YR1980,
5514,Bhutan,BTN,YR1980,
5515,Bermuda,BMU,YR1980,
5516,Benin,BEN,YR1980,
5517,Belize,BLZ,YR1980,
5518,Belgium,BEL,YR1980,
5519,Belarus,BLR,YR1980,
5520,Barbados,BRB,YR1980,
5521,Bangladesh,BGD,YR1980,
5522,Bahrain,BHR,YR1980,
5523,"Bahamas, The",BHS,YR1980,
5524,Azerbaijan,AZE,YR1980,
5525,Austria,AUT,YR1980,
5526,Australia,AUS,YR1980,
5527,Aruba,ABW,YR1980,
5528,Armenia,ARM,YR1980,
5529,Argentina,ARG,YR1980,
5530,Antigua and Barbuda,ATG,YR1980,
5531,Angola,AGO,YR1980,
5532,Andorra,AND,YR1980,
5533,American Samoa,ASM,YR1980,
5534,Algeria,DZA,YR1980,
5535,Albania,ALB,YR1980,
5536,Afghanistan,AFG,YR1980,
5537,World,WLD,YR1980,
5538,Upper middle income,UMC,YR1980,
5539,Sub-Saharan Africa (IDA & IBRD countries),TSS,YR1980,
5540,Sub-Saharan Africa (excluding high income),SSA,YR1980,
5541,Sub-Saharan Africa,SSF,YR1980,
5542,South Asia (IDA & IBRD),TSA,YR1980,
5543,South Asia,SAS,YR1980,
5544,Small states,SST,YR1980,
5545,Pre-demographic dividend,PRE,YR1980,
5546,Post-demographic dividend,PST,YR1980,
5547,Pacific island small states,PSS,YR1980,
5548,Other small states,OSS,YR1980,
5549,OECD members,OED,YR1980,
5550,Not classified,INX,YR1980,
5551,North America,NAC,YR1980,
5552,Middle income,MIC,YR1980,
5553,Middle East & North Africa (IDA & IBRD countries),TMN,YR1980,
5554,Middle East & North Africa (excluding high income),MNA,YR1980,
5555,Middle East & North Africa,MEA,YR1980,
5556,Lower middle income,LMC,YR1980,
5557,Low income,LIC,YR1980,
5558,Low & middle income,LMY,YR1980,
5559,Least developed countries: UN classification,LDC,YR1980,
5560,Latin America & the Caribbean (IDA & IBRD countries),TLA,YR1980,
5561,Latin America & Caribbean (excluding high income),LAC,YR1980,
5562,Latin America & Caribbean,LCN,YR1980,
5563,Late-demographic dividend,LTE,YR1980,
5564,IDA total,IDA,YR1980,
5565,IDA only,IDX,YR1980,
5566,IDA blend,IDB,YR1980,
5567,IDA & IBRD total,IBT,YR1980,
5568,IBRD only,IBD,YR1980,
5569,High income,HIC,YR1980,
5570,Heavily indebted poor countries (HIPC),HPC,YR1980,
5571,Fragile and conflict affected situations,FCS,YR1980,
5572,European Union,EUU,YR1980,
5573,Europe & Central Asia (IDA & IBRD countries),TEC,YR1980,
5574,Europe & Central Asia (excluding high income),ECA,YR1980,
5575,Europe & Central Asia,ECS,YR1980,
5576,Euro area,EMU,YR1980,
5577,East Asia & Pacific (IDA & IBRD countries),TEA,YR1980,
5578,East Asia & Pacific (excluding high income),EAP,YR1980,
5579,East Asia & Pacific,EAS,YR1980,
5580,Early-demographic dividend,EAR,YR1980,
5581,Central Europe and the Baltics,CEB,YR1980,
5582,Caribbean small states,CSS,YR1980,
5583,Arab World,ARB,YR1980,
5584,Africa Western and Central,AFW,YR1980,
5585,Africa Eastern and Southern,AFE,YR1980,
5586,Zimbabwe,ZWE,YR1981,
5587,Zambia,ZMB,YR1981,
5588,"Yemen, Rep.",YEM,YR1981,
5589,West Bank and Gaza,PSE,YR1981,
5590,Virgin Islands (U.S.),VIR,YR1981,
5591,Viet Nam,VNM,YR1981,
5592,"Venezuela, RB",VEN,YR1981,
5593,Vanuatu,VUT,YR1981,
5594,Uzbekistan,UZB,YR1981,
5595,Uruguay,URY,YR1981,
5596,United States,USA,YR1981,
5597,United Kingdom,GBR,YR1981,
5598,United Arab Emirates,ARE,YR1981,
5599,Ukraine,UKR,YR1981,
5600,Uganda,UGA,YR1981,
5601,Tuvalu,TUV,YR1981,
5602,Turks and Caicos Islands,TCA,YR1981,
5603,Turkmenistan,TKM,YR1981,
5604,Turkiye,TUR,YR1981,
5605,Tunisia,TUN,YR1981,
5606,Trinidad and Tobago,TTO,YR1981,
5607,Tonga,TON,YR1981,
5608,Togo,TGO,YR1981,
5609,Timor-Leste,TLS,YR1981,
5610,Thailand,THA,YR1981,
5611,Tanzania,TZA,YR1981,
5612,Tajikistan,TJK,YR1981,
5613,Syrian Arab Republic,SYR,YR1981,
5614,Switzerland,CHE,YR1981,
5615,Sweden,SWE,YR1981,
5616,Suriname,SUR,YR1981,
5617,Sudan,SDN,YR1981,
5618,St. Vincent and the Grenadines,VCT,YR1981,
5619,St. Martin (French part),MAF,YR1981,
5620,St. Lucia,LCA,YR1981,
5621,St. Kitts and Nevis,KNA,YR1981,
5622,Sri Lanka,LKA,YR1981,
5623,Spain,ESP,YR1981,
5624,South Sudan,SSD,YR1981,
5625,South Africa,ZAF,YR1981,
5626,Somalia,SOM,YR1981,
5627,Solomon Islands,SLB,YR1981,
5628,Slovenia,SVN,YR1981,
5629,Slovak Republic,SVK,YR1981,
5630,Sint Maarten (Dutch part),SXM,YR1981,
5631,Singapore,SGP,YR1981,
5632,Sierra Leone,SLE,YR1981,
5633,Seychelles,SYC,YR1981,
5634,Serbia,SRB,YR1981,
5635,Senegal,SEN,YR1981,
5636,Saudi Arabia,SAU,YR1981,
5637,Sao Tome and Principe,STP,YR1981,
5638,San Marino,SMR,YR1981,
5639,Samoa,WSM,YR1981,
5640,Rwanda,RWA,YR1981,
5641,Russian Federation,RUS,YR1981,
5642,Romania,ROU,YR1981,
5643,Qatar,QAT,YR1981,
5644,Puerto Rico,PRI,YR1981,
5645,Portugal,PRT,YR1981,
5646,Poland,POL,YR1981,
5647,Philippines,PHL,YR1981,
5648,Peru,PER,YR1981,
5649,Paraguay,PRY,YR1981,
5650,Papua New Guinea,PNG,YR1981,
5651,Panama,PAN,YR1981,
5652,Palau,PLW,YR1981,
5653,Pakistan,PAK,YR1981,
5654,Oman,OMN,YR1981,
5655,Norway,NOR,YR1981,
5656,Northern Mariana Islands,MNP,YR1981,
5657,North Macedonia,MKD,YR1981,
5658,Nigeria,NGA,YR1981,
5659,Niger,NER,YR1981,
5660,Nicaragua,NIC,YR1981,
5661,New Zealand,NZL,YR1981,
5662,New Caledonia,NCL,YR1981,
5663,Netherlands,NLD,YR1981,
5664,Nepal,NPL,YR1981,
5665,Nauru,NRU,YR1981,
5666,Namibia,NAM,YR1981,
5667,Myanmar,MMR,YR1981,
5668,Mozambique,MOZ,YR1981,
5669,Morocco,MAR,YR1981,
5670,Montenegro,MNE,YR1981,
5671,Mongolia,MNG,YR1981,
5672,Monaco,MCO,YR1981,
5673,Moldova,MDA,YR1981,
5674,"Micronesia, Fed. Sts.",FSM,YR1981,
5675,Mexico,MEX,YR1981,
5676,Mauritius,MUS,YR1981,
5677,Mauritania,MRT,YR1981,
5678,Marshall Islands,MHL,YR1981,
5679,Malta,MLT,YR1981,
5680,Mali,MLI,YR1981,
5681,Maldives,MDV,YR1981,
5682,Malaysia,MYS,YR1981,
5683,Malawi,MWI,YR1981,
5684,Madagascar,MDG,YR1981,
5685,"Macao SAR, China",MAC,YR1981,
5686,Luxembourg,LUX,YR1981,
5687,Lithuania,LTU,YR1981,
5688,Liechtenstein,LIE,YR1981,
5689,Libya,LBY,YR1981,
5690,Liberia,LBR,YR1981,
5691,Lesotho,LSO,YR1981,
5692,Lebanon,LBN,YR1981,
5693,Latvia,LVA,YR1981,
5694,Lao PDR,LAO,YR1981,
5695,Kyrgyz Republic,KGZ,YR1981,
5696,Kuwait,KWT,YR1981,
5697,Kosovo,XKX,YR1981,
5698,"Korea, Rep.",KOR,YR1981,
5699,"Korea, Dem. People's Rep.",PRK,YR1981,
5700,Kiribati,KIR,YR1981,
5701,Kenya,KEN,YR1981,
5702,Kazakhstan,KAZ,YR1981,
5703,Jordan,JOR,YR1981,
5704,Japan,JPN,YR1981,
5705,Jamaica,JAM,YR1981,
5706,Italy,ITA,YR1981,
5707,Israel,ISR,YR1981,
5708,Isle of Man,IMN,YR1981,
5709,Ireland,IRL,YR1981,
5710,Iraq,IRQ,YR1981,
5711,"Iran, Islamic Rep.",IRN,YR1981,
5712,Indonesia,IDN,YR1981,
5713,India,IND,YR1981,
5714,Iceland,ISL,YR1981,
5715,Hungary,HUN,YR1981,
5716,"Hong Kong SAR, China",HKG,YR1981,
5717,Honduras,HND,YR1981,
5718,Haiti,HTI,YR1981,
5719,Guyana,GUY,YR1981,
5720,Guinea-Bissau,GNB,YR1981,
5721,Guinea,GIN,YR1981,
5722,Guatemala,GTM,YR1981,
5723,Guam,GUM,YR1981,
5724,Grenada,GRD,YR1981,
5725,Greenland,GRL,YR1981,
5726,Greece,GRC,YR1981,
5727,Gibraltar,GIB,YR1981,
5728,Ghana,GHA,YR1981,
5729,Germany,DEU,YR1981,
5730,Georgia,GEO,YR1981,
5731,"Gambia, The",GMB,YR1981,
5732,Gabon,GAB,YR1981,
5733,French Polynesia,PYF,YR1981,
5734,France,FRA,YR1981,
5735,Finland,FIN,YR1981,
5736,Fiji,FJI,YR1981,
5737,Faroe Islands,FRO,YR1981,
5738,Ethiopia,ETH,YR1981,
5739,Eswatini,SWZ,YR1981,
5740,Estonia,EST,YR1981,
5741,Eritrea,ERI,YR1981,
5742,Equatorial Guinea,GNQ,YR1981,
5743,El Salvador,SLV,YR1981,
5744,"Egypt, Arab Rep.",EGY,YR1981,
5745,Ecuador,ECU,YR1981,
5746,Dominican Republic,DOM,YR1981,
5747,Dominica,DMA,YR1981,
5748,Djibouti,DJI,YR1981,
5749,Denmark,DNK,YR1981,
5750,Czechia,CZE,YR1981,
5751,Cyprus,CYP,YR1981,
5752,Curacao,CUW,YR1981,
5753,Cuba,CUB,YR1981,
5754,Croatia,HRV,YR1981,
5755,Cote d'Ivoire,CIV,YR1981,
5756,Costa Rica,CRI,YR1981,
5757,"Congo, Rep.",COG,YR1981,
5758,"Congo, Dem. Rep.",COD,YR1981,
5759,Comoros,COM,YR1981,
5760,Colombia,COL,YR1981,
5761,China,CHN,YR1981,
5762,Chile,CHL,YR1981,
5763,Channel Islands,CHI,YR1981,
5764,Chad,TCD,YR1981,
5765,Central African Republic,CAF,YR1981,
5766,Cayman Islands,CYM,YR1981,
5767,Canada,CAN,YR1981,
5768,Cameroon,CMR,YR1981,
5769,Cambodia,KHM,YR1981,
5770,Cabo Verde,CPV,YR1981,
5771,Burundi,BDI,YR1981,
5772,Burkina Faso,BFA,YR1981,
5773,Bulgaria,BGR,YR1981,
5774,Brunei Darussalam,BRN,YR1981,
5775,British Virgin Islands,VGB,YR1981,
5776,Brazil,BRA,YR1981,
5777,Botswana,BWA,YR1981,
5778,Bosnia and Herzegovina,BIH,YR1981,
5779,Bolivia,BOL,YR1981,
5780,Bhutan,BTN,YR1981,
5781,Bermuda,BMU,YR1981,
5782,Benin,BEN,YR1981,
5783,Belize,BLZ,YR1981,
5784,Belgium,BEL,YR1981,
5785,Belarus,BLR,YR1981,
5786,Barbados,BRB,YR1981,
5787,Bangladesh,BGD,YR1981,
5788,Bahrain,BHR,YR1981,
5789,"Bahamas, The",BHS,YR1981,
5790,Azerbaijan,AZE,YR1981,
5791,Austria,AUT,YR1981,
5792,Australia,AUS,YR1981,
5793,Aruba,ABW,YR1981,
5794,Armenia,ARM,YR1981,
5795,Argentina,ARG,YR1981,
5796,Antigua and Barbuda,ATG,YR1981,
5797,Angola,AGO,YR1981,
5798,Andorra,AND,YR1981,
5799,American Samoa,ASM,YR1981,
5800,Algeria,DZA,YR1981,
5801,Albania,ALB,YR1981,
5802,Afghanistan,AFG,YR1981,
5803,World,WLD,YR1981,
5804,Upper middle income,UMC,YR1981,
5805,Sub-Saharan Africa (IDA & IBRD countries),TSS,YR1981,
5806,Sub-Saharan Africa (excluding high income),SSA,YR1981,
5807,Sub-Saharan Africa,SSF,YR1981,
5808,South Asia (IDA & IBRD),TSA,YR1981,
5809,South Asia,SAS,YR1981,
5810,Small states,SST,YR1981,
5811,Pre-demographic dividend,PRE,YR1981,
5812,Post-demographic dividend,PST,YR1981,
5813,Pacific island small states,PSS,YR1981,
5814,Other small states,OSS,YR1981,
5815,OECD members,OED,YR1981,
5816,Not classified,INX,YR1981,
5817,North America,NAC,YR1981,
5818,Middle income,MIC,YR1981,
5819,Middle East & North Africa (IDA & IBRD countries),TMN,YR1981,
5820,Middle East & North Africa (excluding high income),MNA,YR1981,
5821,Middle East & North Africa,MEA,YR1981,
5822,Lower middle income,LMC,YR1981,
5823,Low income,LIC,YR1981,
5824,Low & middle income,LMY,YR1981,
5825,Least developed countries: UN classification,LDC,YR1981,
5826,Latin America & the Caribbean (IDA & IBRD countries),TLA,YR1981,
5827,Latin America & Caribbean (excluding high income),LAC,YR1981,
5828,Latin America & Caribbean,LCN,YR1981,
5829,Late-demographic dividend,LTE,YR1981,
5830,IDA total,IDA,YR1981,
5831,IDA only,IDX,YR1981,
5832,IDA blend,IDB,YR1981,
5833,IDA & IBRD total,IBT,YR1981,
5834,IBRD only,IBD,YR1981,
5835,High income,HIC,YR1981,
5836,Heavily indebted poor countries (HIPC),HPC,YR1981,
5837,Fragile and conflict affected situations,FCS,YR1981,
5838,European Union,EUU,YR1981,
5839,Europe & Central Asia (IDA & IBRD countries),TEC,YR1981,
5840,Europe & Central Asia (excluding high income),ECA,YR1981,
5841,Europe & Central Asia,ECS,YR1981,
5842,Euro area,EMU,YR1981,
5843,East Asia & Pacific (IDA & IBRD countries),TEA,YR1981,
5844,East Asia & Pacific (excluding high income),EAP,YR1981,
5845,East Asia & Pacific,EAS,YR1981,
5846,Early-demographic dividend,EAR,YR1981,
5847,Central Europe and the Baltics,CEB,YR1981,
5848,Caribbean small states,CSS,YR1981,
5849,Arab World,ARB,YR1981,
5850,Africa Western and Central,AFW,YR1981,
5851,Africa Eastern and Southern,AFE,YR1981,
5852,Zimbabwe,ZWE,YR1982,
5853,Zambia,ZMB,YR1982,
5854,"Yemen, Rep.",YEM,YR1982,
5855,West Bank and Gaza,PSE,YR1982,
5856,Virgin Islands (U.S.),VIR,YR1982,
5857,Viet Nam,VNM,YR1982,
5858,"Venezuela, RB",VEN,YR1982,
5859,Vanuatu,VUT,YR1982,
5860,Uzbekistan,UZB,YR1982,
5861,Uruguay,URY,YR1982,
5862,United States,USA,YR1982,
5863,United Kingdom,GBR,YR1982,
5864,United Arab Emirates,ARE,YR1982,
5865,Ukraine,UKR,YR1982,
5866,Uganda,UGA,YR1982,
5867,Tuvalu,TUV,YR1982,
5868,Turks and Caicos Islands,TCA,YR1982,
5869,Turkmenistan,TKM,YR1982,
5870,Turkiye,TUR,YR1982,
5871,Tunisia,TUN,YR1982,
5872,Trinidad and Tobago,TTO,YR1982,
5873,Tonga,TON,YR1982,
5874,Togo,TGO,YR1982,
5875,Timor-Leste,TLS,YR1982,
5876,Thailand,THA,YR1982,
5877,Tanzania,TZA,YR1982,
5878,Tajikistan,TJK,YR1982,
5879,Syrian Arab Republic,SYR,YR1982,
5880,Switzerland,CHE,YR1982,
5881,Sweden,SWE,YR1982,
5882,Suriname,SUR,YR1982,
5883,Sudan,SDN,YR1982,
5884,St. Vincent and the Grenadines,VCT,YR1982,
5885,St. Martin (French part),MAF,YR1982,
5886,St. Lucia,LCA,YR1982,
5887,St. Kitts and Nevis,KNA,YR1982,
5888,Sri Lanka,LKA,YR1982,
5889,Spain,ESP,YR1982,
5890,South Sudan,SSD,YR1982,
5891,South Africa,ZAF,YR1982,
5892,Somalia,SOM,YR1982,
5893,Solomon Islands,SLB,YR1982,
5894,Slovenia,SVN,YR1982,
5895,Slovak Republic,SVK,YR1982,
5896,Sint Maarten (Dutch part),SXM,YR1982,
5897,Singapore,SGP,YR1982,
5898,Sierra Leone,SLE,YR1982,
5899,Seychelles,SYC,YR1982,
5900,Serbia,SRB,YR1982,
5901,Senegal,SEN,YR1982,
5902,Saudi Arabia,SAU,YR1982,
5903,Sao Tome and Principe,STP,YR1982,
5904,San Marino,SMR,YR1982,
5905,Samoa,WSM,YR1982,
5906,Rwanda,RWA,YR1982,
5907,Russian Federation,RUS,YR1982,
5908,Romania,ROU,YR1982,
5909,Qatar,QAT,YR1982,
5910,Puerto Rico,PRI,YR1982,
5911,Portugal,PRT,YR1982,
5912,Poland,POL,YR1982,
5913,Philippines,PHL,YR1982,
5914,Peru,PER,YR1982,
5915,Paraguay,PRY,YR1982,
5916,Papua New Guinea,PNG,YR1982,
5917,Panama,PAN,YR1982,
5918,Palau,PLW,YR1982,
5919,Pakistan,PAK,YR1982,
5920,Oman,OMN,YR1982,
5921,Norway,NOR,YR1982,
5922,Northern Mariana Islands,MNP,YR1982,
5923,North Macedonia,MKD,YR1982,
5924,Nigeria,NGA,YR1982,
5925,Niger,NER,YR1982,
5926,Nicaragua,NIC,YR1982,
5927,New Zealand,NZL,YR1982,
5928,New Caledonia,NCL,YR1982,
5929,Netherlands,NLD,YR1982,
5930,Nepal,NPL,YR1982,
5931,Nauru,NRU,YR1982,
5932,Namibia,NAM,YR1982,
5933,Myanmar,MMR,YR1982,
5934,Mozambique,MOZ,YR1982,
5935,Morocco,MAR,YR1982,
5936,Montenegro,MNE,YR1982,
5937,Mongolia,MNG,YR1982,
5938,Monaco,MCO,YR1982,
5939,Moldova,MDA,YR1982,
5940,"Micronesia, Fed. Sts.",FSM,YR1982,
5941,Mexico,MEX,YR1982,
5942,Mauritius,MUS,YR1982,
5943,Mauritania,MRT,YR1982,
5944,Marshall Islands,MHL,YR1982,
5945,Malta,MLT,YR1982,
5946,Mali,MLI,YR1982,
5947,Maldives,MDV,YR1982,
5948,Malaysia,MYS,YR1982,
5949,Malawi,MWI,YR1982,
5950,Madagascar,MDG,YR1982,
5951,"Macao SAR, China",MAC,YR1982,
5952,Luxembourg,LUX,YR1982,
5953,Lithuania,LTU,YR1982,
5954,Liechtenstein,LIE,YR1982,
5955,Libya,LBY,YR1982,
5956,Liberia,LBR,YR1982,
5957,Lesotho,LSO,YR1982,
5958,Lebanon,LBN,YR1982,
5959,Latvia,LVA,YR1982,
5960,Lao PDR,LAO,YR1982,
5961,Kyrgyz Republic,KGZ,YR1982,
